store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
1177014,441,1,1,1,1,1,1,1,1,1,1
1177127,980,1,1,1,1,1,1,1,1,1,1
1177164,485,1,1,1,1,1,1,1,1,1,1
1177653,958,1,1,1,1,1,1,1,1,1,1
1177694,681,0,0,1,1,1,1,1,1,1,1
1177702,198,1,1,1,1,1,1,1,1,1,1
1177970,606,1,1,1,1,1,1,1,1,1,1
1178200,981,1,1,1,1,1,1,1,1,1,1
1178336,27,1,1,1,1,1,1,1,1,1,1
1178776,891,1,1,1,1,1,1,1,1,1,1
1179065,188,1,1,1,1,1,1,1,1,1,1
1179468,146,1,1,1,1,1,1,1,1,1,1
1179545,10,1,1,1,1,1,1,1,1,1,1
1179582,782,1,1,1,1,1,1,1,1,1,1
1179709,112,0,0,1,1,1,1,1,1,1,1
1180274,142,1,1,1,1,1,1,1,1,1,1
1180383,782,1,1,1,1,1,1,1,1,1,1
1180600,758,0,0,0,0,0,1,1,1,1,1
1180618,981,1,1,1,1,1,1,1,1,1,1
1180754,21,1,1,1,1,1,1,1,1,1,1
1180895,985,1,1,1,1,1,1,1,1,1,1
1181100,284,0,0,0,0,0,1,1,1,1,1
1181157,891,1,1,1,1,1,1,1,1,1,1
1181234,974,1,1,1,1,1,1,1,1,1,1
1181560,123,1,1,1,1,1,1,1,1,1,1
1181592,770,1,1,1,1,1,1,1,1,1,1
1181597,356,1,1,1,1,1,1,1,1,1,1
1182127,741,0,0,1,1,1,1,1,1,1,1
1182253,176,1,1,1,1,1,1,1,1,1,1
1182769,532,1,1,1,1,1,1,1,1,1,1
1182787,276,1,1,1,1,1,1,1,1,1,1
1183498,109,1,1,1,1,1,1,1,1,1,1
1183661,793,1,1,1,1,1,1,1,1,1,1
1184265,776,0,0,0,1,1,1,1,1,1,1
1184381,891,1,1,1,1,1,1,1,1,1,1
1184648,981,1,1,1,1,1,1,1,1,1,1
1184907,530,1,1,1,1,1,1,1,1,1,1
1185274,322,0,1,1,1,1,1,1,1,1,1
1185310,704,1,1,1,1,1,1,1,1,1,1
1185713,857,1,1,1,1,1,1,1,1,1,1
1185731,984,1,1,1,1,1,1,1,1,1,1
1185772,207,1,1,1,1,1,1,1,1,1,1
1186157,371,0,0,1,1,1,1,1,1,1,1
1186194,170,0,1,1,1,1,1,1,1,1,1
1186351,327,1,1,1,1,1,1,1,1,1,1
1186414,235,1,1,1,1,1,1,1,1,1,1
1186922,750,1,1,1,1,1,1,1,1,1,1
1187243,913,1,1,1,1,1,1,1,1,1,1
1187769,371,0,0,1,1,1,1,1,1,1,1
1188068,809,0,0,1,1,1,1,1,1,1,1
1188757,64,1,1,1,1,1,1,1,1,1,1
1189014,273,1,1,1,1,1,1,1,1,1,1
1189195,486,1,1,1,1,1,1,1,1,1,1
1189507,212,1,1,1,1,1,1,1,1,1,1
1189784,373,0,0,1,1,1,1,1,1,1,1
1189851,550,1,1,1,1,1,1,1,1,1,1
1190290,981,1,1,1,1,1,1,1,1,1,1
1190472,177,0,0,0,0,1,1,1,1,1,1
1190970,980,1,1,1,1,1,1,1,1,1,1
1191096,981,1,1,1,1,1,1,1,1,1,1
1191396,775,0,0,1,1,1,1,1,1,1,1
1192038,710,1,1,1,1,1,1,1,1,1,1
1192202,773,0,0,1,1,1,1,1,1,1,1
1192854,140,0,1,1,1,1,1,1,1,1,1
1193035,285,1,1,1,1,1,1,1,1,1,1
1193093,752,1,1,1,1,1,1,1,1,1,1
1193411,752,0,0,1,1,1,1,1,1,1,1
1193600,454,1,1,1,1,1,1,1,1,1,1
1193976,711,1,1,1,1,1,1,1,1,1,1
1194217,201,0,0,1,1,1,1,1,1,1,1
1194411,350,1,1,1,1,1,1,1,1,1,1
1194705,760,1,1,1,1,1,1,1,1,1,1
1194782,711,1,1,1,1,1,1,1,1,1,1
1194814,344,1,1,1,1,1,1,1,1,1,1
1195023,234,0,0,1,1,1,1,1,1,1,1
1195185,128,1,1,1,1,1,1,1,1,1,1
1195330,159,1,1,1,1,1,1,1,1,1,1
1195752,290,0,1,1,1,1,1,1,1,1,1
1195855,620,1,1,1,1,1,1,1,1,1,1
1195865,206,1,1,1,1,1,1,1,1,1,1
1196028,992,1,1,1,1,1,1,1,1,1,1
1197232,342,1,1,1,1,1,1,1,1,1,1
1197441,200,0,0,1,1,1,1,1,1,1,1
1197911,874,1,1,1,1,1,1,1,1,1,1
1198043,958,1,1,1,1,1,1,1,1,1,1
1198119,25,1,1,1,1,1,1,1,1,1,1
1198496,770,0,1,1,1,1,1,1,1,1,1
1198573,322,0,1,1,1,1,1,1,1,1,1
1198812,238,1,1,1,1,1,1,1,1,1,1
1198949,465,0,0,1,1,1,1,1,1,1,1
1199523,281,1,1,1,1,1,1,1,1,1,1
1199655,600,1,1,1,1,1,1,1,1,1,1
1199742,917,0,0,0,1,1,1,1,1,1,1
1200058,605,1,1,1,1,1,1,1,1,1,1
1200098,49,1,1,1,1,1,1,1,1,1,1
1200134,25,1,1,1,1,1,1,1,1,1,1
1200424,120,1,1,1,1,1,1,1,1,1,1
1200501,880,1,1,1,1,1,1,1,1,1,1
1200864,421,1,1,1,1,1,1,1,1,1,1
1201031,296,0,0,1,1,1,1,1,1,1,1
1201135,275,1,1,1,1,1,1,1,1,1,1
1201710,530,1,1,1,1,1,1,1,1,1,1
1202340,853,1,1,1,1,1,1,1,1,1,1
1202743,852,1,1,1,1,1,1,1,1,1,1
1202919,385,1,1,1,1,1,1,1,1,1,1
1203109,620,1,1,1,1,1,1,1,1,1,1
1203282,945,1,1,1,1,1,1,1,1,1,1
1203725,982,1,1,1,1,1,1,1,1,1,1
1203761,25,1,1,1,1,1,1,1,1,1,1
1204323,891,1,1,1,1,1,1,1,1,1,1
1204491,530,1,1,1,1,1,1,1,1,1,1
1204618,283,0,1,1,1,1,1,1,1,1,1
1204894,322,1,1,1,1,1,1,1,1,1,1
1205134,77,1,1,1,1,1,1,1,1,1,1
1205165,278,1,1,1,1,1,1,1,1,1,1
1205482,337,1,1,1,1,1,1,1,1,1,1
1205586,770,1,1,1,1,1,1,1,1,1,1
1205700,496,1,1,1,1,1,1,1,1,1,1
1205772,214,1,1,1,1,1,1,1,1,1,1
1205940,800,1,1,1,1,1,1,1,1,1,1
1206143,597,1,1,1,1,1,1,1,1,1,1
1206179,25,1,1,1,1,1,1,1,1,1,1
1206316,436,1,1,1,1,1,1,1,1,1,1
1206506,727,1,1,1,1,1,1,1,1,1,1
1206546,549,1,1,1,1,1,1,1,1,1,1
1206583,750,1,1,1,1,1,1,1,1,1,1
1206940,750,1,1,1,1,1,1,1,1,1,1
1207036,283,0,1,1,1,1,1,1,1,1,1
1207312,770,1,1,1,1,1,1,1,1,1,1
1207388,25,1,1,1,1,1,1,1,1,1,1
1207389,349,1,1,1,1,1,1,1,1,1,1
1207792,277,1,1,1,1,1,1,1,1,1,1
1207842,758,0,1,1,1,1,1,1,1,1,1
1208118,431,1,1,1,1,1,1,1,1,1,1
1208241,294,0,0,0,1,1,1,1,1,1,1
1208407,434,1,1,1,1,1,1,1,1,1,1
1208434,190,1,1,1,1,1,1,1,1,1,1
1208648,847,0,1,1,1,1,1,1,1,1,1
1208743,601,1,1,1,1,1,1,1,1,1,1
1209011,703,0,0,0,1,1,1,1,1,1,1
1209367,197,1,1,1,1,1,1,1,1,1,1
1209404,606,1,1,1,1,1,1,1,1,1,1
1209730,531,1,1,1,1,1,1,1,1,1,1
1209979,147,1,1,1,1,1,1,1,1,1,1
1210173,379,1,1,1,1,1,1,1,1,1,1
1210576,582,1,1,1,1,1,1,1,1,1,1
1210613,430,1,1,1,1,1,1,1,1,1,1
1210825,751,1,1,1,1,1,1,1,1,1,1
1210844,850,0,0,0,0,0,1,1,1,1,1
1211188,132,1,1,1,1,1,1,1,1,1,1
1211382,571,1,1,1,1,1,1,1,1,1,1
1211817,532,0,1,1,1,1,1,1,1,1,1
1212143,323,1,1,1,1,1,1,1,1,1,1
1212148,288,1,1,1,1,1,1,1,1,1,1
1212188,581,1,1,1,1,1,1,1,1,1,1
1212275,424,0,1,1,1,1,1,1,1,1,1
1212383,88,1,1,1,1,1,1,1,1,1,1
1213054,535,0,0,1,1,1,1,1,1,1,1
1213177,331,0,0,0,0,0,1,1,1,1,1
1213433,25,1,1,1,1,1,1,1,1,1,1
1213760,740,1,1,1,1,1,1,1,1,1,1
1213887,284,0,1,1,1,1,1,1,1,1,1
1214049,775,1,1,1,1,1,1,1,1,1,1
1214194,232,1,1,1,1,1,1,1,1,1,1
1214932,146,1,1,1,1,1,1,1,1,1,1
1214969,657,1,1,1,1,1,1,1,1,1,1
1215096,492,0,1,1,1,1,1,1,1,1,1
1215276,981,1,1,1,1,1,1,1,1,1,1
1215412,992,1,1,1,1,1,1,1,1,1,1
1215775,380,1,1,1,1,1,1,1,1,1,1
1216132,130,1,1,1,1,1,1,1,1,1,1
1216218,894,1,1,1,1,1,1,1,1,1,1
1216254,25,1,1,1,1,1,1,1,1,1,1
1216305,785,0,1,1,1,1,1,1,1,1,1
1216544,146,1,1,1,1,1,1,1,1,1,1
1216657,26,1,1,1,1,1,1,1,1,1,1
1216984,382,1,1,1,1,1,1,1,1,1,1
1217713,549,1,1,1,1,1,1,1,1,1,1
1217830,585,1,1,1,1,1,1,1,1,1,1
1218012,158,1,1,1,1,1,1,1,1,1,1
1218193,770,1,1,1,1,1,1,1,1,1,1
1218233,973,1,1,1,1,1,1,1,1,1,1
1218369,336,1,1,1,1,1,1,1,1,1,1
1218636,587,1,1,1,1,1,1,1,1,1,1
1218672,26,1,1,1,1,1,1,1,1,1,1
1218695,658,0,0,0,1,1,1,1,1,1,1
1219397,333,1,1,1,1,1,1,1,1,1,1
1219741,750,1,1,1,1,1,1,1,1,1,1
1219845,23,1,1,1,1,1,1,1,1,1,1
1220284,26,1,1,1,1,1,1,1,1,1,1
1220651,989,1,1,1,1,1,1,1,1,1,1
1220669,922,1,1,1,1,1,1,1,1,1,1
1220738,660,0,1,1,1,1,1,1,1,1,1
1220851,272,1,1,1,1,1,1,1,1,1,1
1220882,442,1,1,1,1,1,1,1,1,1,1
1221457,14,1,1,1,1,1,1,1,1,1,1
1221493,26,1,1,1,1,1,1,1,1,1,1
1221810,454,1,1,1,1,1,1,1,1,1,1
1221815,363,1,1,1,1,1,1,1,1,1,1
1221860,30,1,1,1,1,1,1,1,1,1,1
1221906,787,0,0,0,0,1,1,1,1,1,1
1222091,441,1,1,1,1,1,1,1,1,1,1
1222490,174,1,1,1,1,1,1,1,1,1,1
1222666,44,1,1,1,1,1,1,1,1,1,1
1223029,284,1,1,1,1,1,1,1,1,1,1
1223269,115,1,1,1,1,1,1,1,1,1,1
1223875,988,1,1,1,1,1,1,1,1,1,1
1224256,985,0,1,1,1,1,1,1,1,1,1
1224324,932,1,1,1,1,1,1,1,1,1,1
1224912,443,1,1,1,1,1,1,1,1,1,1
1224948,981,1,1,1,1,1,1,1,1,1,1
1225084,596,1,1,1,1,1,1,1,1,1,1
1225284,62,1,1,1,1,1,1,1,1,1,1
1225315,442,1,1,1,1,1,1,1,1,1,1
1225487,599,1,1,1,1,1,1,1,1,1,1
1225533,191,1,1,1,1,1,1,1,1,1,1
1225669,840,1,1,1,1,1,1,1,1,1,1
1225718,430,1,1,1,1,1,1,1,1,1,1
1225736,451,1,1,1,1,1,1,1,1,1,1
1225890,993,1,1,1,1,1,1,1,1,1,1
1226121,431,1,1,1,1,1,1,1,1,1,1
1226216,146,1,1,1,1,1,1,1,1,1,1
1226284,52,1,1,1,1,1,1,1,1,1,1
1226379,452,1,1,1,1,1,1,1,1,1,1
1226380,665,0,1,1,1,1,1,1,1,1,1
1226542,770,1,1,1,1,1,1,1,1,1,1
1226651,328,1,1,1,1,1,1,1,1,1,1
1227099,129,1,1,1,1,1,1,1,1,1,1
1227457,291,1,1,1,1,1,1,1,1,1,1
1227502,37,1,1,1,1,1,1,1,1,1,1
1227538,26,1,1,1,1,1,1,1,1,1,1
1227941,26,1,1,1,1,1,1,1,1,1,1
1227992,572,0,1,1,1,1,1,1,1,1,1
1228231,146,1,1,1,1,1,1,1,1,1,1
1228263,305,1,1,1,1,1,1,1,1,1,1
1228268,782,1,1,1,1,1,1,1,1,1,1
1228575,981,1,1,1,1,1,1,1,1,1,1
1228711,148,1,1,1,1,1,1,1,1,1,1
1228824,327,1,1,1,1,1,1,1,1,1,1
1228852,953,1,1,1,1,1,1,1,1,1,1
1229296,76,1,1,1,1,1,1,1,1,1,1
1229309,67,1,1,1,1,1,1,1,1,1,1
1229527,490,0,1,1,1,1,1,1,1,1,1
1229843,132,1,1,1,1,1,1,1,1,1,1
1230115,44,1,1,1,1,1,1,1,1,1,1
1230323,17,1,1,1,1,1,1,1,1,1,1
1230370,285,0,0,0,1,1,1,1,1,1,1
1230518,386,1,1,1,1,1,1,1,1,1,1
1230726,67,1,1,1,1,1,1,1,1,1,1
1230809,245,0,0,0,1,1,1,1,1,1,1
1230921,103,1,1,1,1,1,1,1,1,1,1
1230975,782,1,1,1,1,1,1,1,1,1,1
1231406,201,1,1,1,1,1,1,1,1,1,1
1231487,937,1,1,1,1,1,1,1,1,1,1
1231935,43,1,1,1,1,1,1,1,1,1,1
1232374,26,0,1,1,1,1,1,1,1,1,1
1232605,981,1,1,1,1,1,1,1,1,1,1
1232923,481,1,1,1,1,1,1,1,1,1,1
1233008,981,1,1,1,1,1,1,1,1,1,1
1233180,26,1,1,1,1,1,1,1,1,1,1
1233316,44,1,1,1,1,1,1,1,1,1,1
1233344,292,1,1,1,1,1,1,1,1,1,1
1233375,295,1,1,1,1,1,1,1,1,1,1
1233470,134,1,1,1,1,1,1,1,1,1,1
1233598,840,0,0,1,1,1,1,1,1,1,1
1234217,981,1,1,1,1,1,1,1,1,1,1
1234353,463,1,1,1,1,1,1,1,1,1,1
1234389,26,1,1,1,1,1,1,1,1,1,1
1234584,370,1,1,1,1,1,1,1,1,1,1
1235051,211,1,1,1,1,1,1,1,1,1,1
1236160,441,1,1,1,1,1,1,1,1,1,1
1236581,640,0,1,1,1,1,1,1,1,1,1
1236807,26,1,1,1,1,1,1,1,1,1,1
1236904,711,0,0,0,1,1,1,1,1,1,1
1237174,27,1,1,1,1,1,1,1,1,1,1
1237356,828,1,1,1,1,1,1,1,1,1,1
1238374,551,1,1,1,1,1,1,1,1,1,1
1238777,700,1,1,1,1,1,1,1,1,1,1
1238822,26,1,1,1,1,1,1,1,1,1,1
1238958,245,1,1,1,1,1,1,1,1,1,1
1238981,105,1,1,1,1,1,1,1,1,1,1
1239371,487,1,1,1,1,1,1,1,1,1,1
1239766,512,0,1,1,1,1,1,1,1,1,1
1239774,146,1,1,1,1,1,1,1,1,1,1
1239823,752,1,1,1,1,1,1,1,1,1,1
1239950,18,1,1,1,1,1,1,1,1,1,1
1239995,838,1,1,1,1,1,1,1,1,1,1
1240015,300,0,0,0,0,0,1,1,1,1,1
1240190,100,1,1,1,1,1,1,1,1,1,1
1240647,435,1,1,1,1,1,1,1,1,1,1
1240693,38,1,1,1,1,1,1,1,1,1,1
1240801,38,1,1,1,1,1,1,1,1,1,1
1240996,100,1,1,1,1,1,1,1,1,1,1
1241032,782,1,1,1,1,1,1,1,1,1,1
1241607,469,1,1,1,1,1,1,1,1,1,1
1241988,70,1,1,1,1,1,1,1,1,1,1
1242046,26,1,1,1,1,1,1,1,1,1,1
1242192,481,1,1,1,1,1,1,1,1,1,1
1242250,503,0,0,0,0,0,1,1,1,1,1
1242413,982,1,1,1,1,1,1,1,1,1,1
1242640,306,0,0,1,1,1,1,1,1,1,1
1243047,759,1,1,1,1,1,1,1,1,1,1
1243056,502,0,0,0,0,0,1,1,1,1,1
1243582,970,0,1,1,1,1,1,1,1,1,1
1243817,70,1,1,1,1,1,1,1,1,1,1
1243889,981,1,1,1,1,1,1,1,1,1,1
1244016,174,1,1,1,1,1,1,1,1,1,1
1244207,113,0,0,0,0,0,1,1,1,1,1
1244406,212,1,1,1,1,1,1,1,1,1,1
1244464,27,1,1,1,1,1,1,1,1,1,1
1244831,471,1,1,1,1,1,1,1,1,1,1
1245098,981,1,1,1,1,1,1,1,1,1,1
1245234,985,1,1,1,1,1,1,1,1,1,1
1245673,27,1,1,1,1,1,1,1,1,1,1
1246235,70,1,1,1,1,1,1,1,1,1,1
1246240,334,1,1,1,1,1,1,1,1,1,1
1246289,751,1,1,1,1,1,1,1,1,1,1
1246479,27,1,1,1,1,1,1,1,1,1,1
1247249,460,1,1,1,1,1,1,1,1,1,1
1247285,27,1,1,1,1,1,1,1,1,1,1
1247295,21,1,1,1,1,1,1,1,1,1,1
1247699,936,0,0,0,1,1,1,1,1,1,1
1248033,766,1,1,1,1,1,1,1,1,1,1
1248091,27,1,1,1,1,1,1,1,1,1,1
1248449,325,1,1,1,1,1,1,1,1,1,1
1248813,323,0,0,0,0,1,1,1,1,1,1
1249242,307,1,1,1,1,1,1,1,1,1,1
1250070,379,0,0,1,1,1,1,1,1,1,1
1250473,124,1,1,1,1,1,1,1,1,1,1
1250509,27,1,1,1,1,1,1,1,1,1,1
1250614,199,1,1,1,1,1,1,1,1,1,1
1251279,11,1,1,1,1,1,1,1,1,1,1
1251320,541,0,0,0,1,1,1,1,1,1,1
1251330,535,0,0,1,1,1,1,1,1,1,1
1251823,212,1,1,1,1,1,1,1,1,1,1
1251949,981,1,1,1,1,1,1,1,1,1,1
1252488,974,1,1,1,1,1,1,1,1,1,1
1252606,926,1,1,1,1,1,1,1,1,1,1
1252909,760,1,1,1,1,1,1,1,1,1,1
1252927,27,1,1,1,1,1,1,1,1,1,1
1253009,933,1,1,1,1,1,1,1,1,1,1
1253244,454,1,1,1,1,1,1,1,1,1,1
1253272,296,1,1,1,1,1,1,1,1,1,1
1253294,923,1,1,1,1,1,1,1,1,1,1
1253354,970,0,0,1,1,1,1,1,1,1,1
1253697,557,1,1,1,1,1,1,1,1,1,1
1253869,560,1,1,1,1,1,1,1,1,1,1
1254644,890,1,1,1,1,1,1,1,1,1,1
1254734,770,1,1,1,1,1,1,1,1,1,1
1254861,65,1,1,1,1,1,1,1,1,1,1
1255010,604,1,1,1,1,1,1,1,1,1,1
1255264,491,1,1,1,1,1,1,1,1,1,1
1255377,171,1,1,1,1,1,1,1,1,1,1
1255540,770,1,1,1,1,1,1,1,1,1,1
1255667,444,1,1,1,1,1,1,1,1,1,1
1255816,605,1,1,1,1,1,1,1,1,1,1
1256070,134,1,1,1,1,1,1,1,1,1,1
1256115,573,1,1,1,1,1,1,1,1,1,1
1256162,945,0,0,0,1,1,1,1,1,1,1
1256473,439,1,1,1,1,1,1,1,1,1,1
1256518,583,1,1,1,1,1,1,1,1,1,1
1256921,983,1,1,1,1,1,1,1,1,1,1
1257279,171,1,1,1,1,1,1,1,1,1,1
1257514,622,1,1,1,1,1,1,1,1,1,1
1257682,159,1,1,1,1,1,1,1,1,1,1
1258166,27,1,1,1,1,1,1,1,1,1,1
1258325,802,1,1,1,1,1,1,1,1,1,1
1258533,539,1,1,1,1,1,1,1,1,1,1
1258580,983,0,0,0,1,1,1,1,1,1,1
1259339,549,1,1,1,1,1,1,1,1,1,1
1259617,880,0,0,0,0,1,1,1,1,1,1
1259937,959,1,1,1,1,1,1,1,1,1,1
1260548,544,1,1,1,1,1,1,1,1,1,1
1260843,117,1,1,1,1,1,1,1,1,1,1
1261146,932,1,1,1,1,1,1,1,1,1,1
1261735,280,1,1,1,1,1,1,1,1,1,1
1261948,993,1,1,1,1,1,1,1,1,1,1
1262355,923,1,1,1,1,1,1,1,1,1,1
1262758,913,1,1,1,1,1,1,1,1,1,1
1263161,913,1,1,1,1,1,1,1,1,1,1
1263215,435,1,1,1,1,1,1,1,1,1,1
1263416,625,0,0,0,1,1,1,1,1,1,1
1264175,475,1,1,1,1,1,1,1,1,1,1
1265176,366,1,1,1,1,1,1,1,1,1,1
1265334,454,1,1,1,1,1,1,1,1,1,1
1265502,255,1,1,1,1,1,1,1,1,1,1
1265765,920,1,1,1,1,1,1,1,1,1,1
1266018,992,1,1,1,1,1,1,1,1,1,1
1266172,410,1,1,1,1,1,1,1,1,1,1
1266385,850,1,1,1,1,1,1,1,1,1,1
1266640,880,0,0,0,1,1,1,1,1,1,1
1266788,850,1,1,1,1,1,1,1,1,1,1
1266974,925,1,1,1,1,1,1,1,1,1,1
1267191,941,1,1,1,1,1,1,1,1,1,1
1267594,941,1,1,1,1,1,1,1,1,1,1
1267888,452,1,1,1,1,1,1,1,1,1,1
1267920,254,1,1,1,1,1,1,1,1,1,1
1267997,334,1,1,1,1,1,1,1,1,1,1
1268599,215,1,1,1,1,1,1,1,1,1,1
1268608,877,1,1,1,1,1,1,1,1,1,1
1268655,498,0,0,0,1,1,1,1,1,1,1
1268803,701,0,0,1,1,1,1,1,1,1,1
1269011,10,1,1,1,1,1,1,1,1,1,1
1269206,494,1,1,1,1,1,1,1,1,1,1
1270012,630,1,1,1,1,1,1,1,1,1,1
1270022,933,1,1,1,1,1,1,1,1,1,1
1270125,971,0,1,1,1,1,1,1,1,1,1
1270152,371,1,1,1,1,1,1,1,1,1,1
1270198,945,1,1,1,1,1,1,1,1,1,1
1270238,374,1,1,1,1,1,1,1,1,1,1
1270709,453,1,1,1,1,1,1,1,1,1,1
1270795,985,1,1,1,1,1,1,1,1,1,1
1270872,370,1,1,1,1,1,1,1,1,1,1
1271429,884,1,1,1,1,1,1,1,1,1,1
1271542,327,1,1,1,1,1,1,1,1,1,1
1271624,641,1,1,1,1,1,1,1,1,1,1
1272213,631,1,1,1,1,1,1,1,1,1,1
1272217,146,0,0,0,0,1,1,1,1,1,1
1272295,870,0,0,1,1,1,1,1,1,1,1
1272353,31,1,1,1,1,1,1,1,1,1,1
1272753,700,0,0,0,0,1,1,1,1,1,1
1273639,895,1,1,1,1,1,1,1,1,1,1
1274192,362,1,1,1,1,1,1,1,1,1,1
1274685,67,1,1,1,1,1,1,1,1,1,1
1274700,305,0,0,0,1,1,1,1,1,1,1
1275351,287,1,1,1,1,1,1,1,1,1,1
1275409,454,1,1,1,1,1,1,1,1,1,1
1275468,234,1,1,1,1,1,1,1,1,1,1
1275491,191,1,1,1,1,1,1,1,1,1,1
1275591,604,1,1,1,1,1,1,1,1,1,1
1275898,27,1,1,1,1,1,1,1,1,1,1
1276057,774,1,1,1,1,1,1,1,1,1,1
1276189,232,0,1,1,1,1,1,1,1,1,1
1276284,27,1,1,1,1,1,1,1,1,1,1
1276456,760,1,1,1,1,1,1,1,1,1,1
1276560,229,1,1,1,1,1,1,1,1,1,1
1276646,606,1,1,1,1,1,1,1,1,1,1
1276668,373,1,1,1,1,1,1,1,1,1,1
1276687,465,1,1,1,1,1,1,1,1,1,1
1276967,561,1,1,1,1,1,1,1,1,1,1
1277089,300,1,1,1,1,1,1,1,1,1,1
1277107,27,1,1,1,1,1,1,1,1,1,1
1277158,180,1,1,1,1,1,1,1,1,1,1
1277506,815,1,1,1,1,1,1,1,1,1,1
1277628,773,1,1,1,1,1,1,1,1,1,1
1277669,981,1,1,1,1,1,1,1,1,1,1
1277896,631,1,1,1,1,1,1,1,1,1,1
1278316,27,1,1,1,1,1,1,1,1,1,1
1279281,532,1,1,1,1,1,1,1,1,1,1
1279508,38,1,1,1,1,1,1,1,1,1,1
1279910,371,1,1,1,1,1,1,1,1,1,1
1279911,750,1,1,1,1,1,1,1,1,1,1
1280734,27,1,1,1,1,1,1,1,1,1,1
1281083,100,1,1,1,1,1,1,1,1,1,1
1281523,770,1,1,1,1,1,1,1,1,1,1
1281907,828,1,1,1,1,1,1,1,1,1,1
1282732,770,1,1,1,1,1,1,1,1,1,1
1282749,27,1,1,1,1,1,1,1,1,1,1
1283152,27,1,1,1,1,1,1,1,1,1,1
1283193,902,1,1,1,1,1,1,1,1,1,1
1283307,295,1,1,1,1,1,1,1,1,1,1
1283537,379,1,1,1,1,1,1,1,1,1,1
1283673,280,1,1,1,1,1,1,1,1,1,1
1283913,956,1,1,1,1,1,1,1,1,1,1
1284633,478,1,1,1,1,1,1,1,1,1,1
1284651,970,0,1,1,1,1,1,1,1,1,1
1284814,452,1,1,1,1,1,1,1,1,1,1
1285055,229,0,1,1,1,1,1,1,1,1,1
1285131,883,1,1,1,1,1,1,1,1,1,1
1285407,191,1,1,1,1,1,1,1,1,1,1
1285725,235,1,1,1,1,1,1,1,1,1,1
1286091,923,1,1,1,1,1,1,1,1,1,1
1286340,882,1,1,1,1,1,1,1,1,1,1
1286531,232,1,1,1,1,1,1,1,1,1,1
1286752,282,1,1,1,1,1,1,1,1,1,1
1287146,575,1,1,1,1,1,1,1,1,1,1
1287193,936,0,0,0,1,1,1,1,1,1,1
1287287,349,1,1,1,1,1,1,1,1,1,1
1287549,128,1,1,1,1,1,1,1,1,1,1
1287626,913,1,1,1,1,1,1,1,1,1,1
1287971,549,1,1,1,1,1,1,1,1,1,1
1288346,903,1,1,1,1,1,1,1,1,1,1
1288355,593,1,1,1,1,1,1,1,1,1,1
1288546,841,1,1,1,1,1,1,1,1,1,1
1288912,505,1,1,1,1,1,1,1,1,1,1
1289197,27,1,1,1,1,1,1,1,1,1,1
1289831,981,1,1,1,1,1,1,1,1,1,1
1289967,693,1,1,1,1,1,1,1,1,1,1
1290121,928,1,1,1,1,1,1,1,1,1,1
1290406,27,1,1,1,1,1,1,1,1,1,1
1290524,910,1,1,1,1,1,1,1,1,1,1
1290755,365,1,1,1,1,1,1,1,1,1,1
1290773,395,1,1,1,1,1,1,1,1,1,1
1290968,132,1,1,1,1,1,1,1,1,1,1
1291176,47,1,1,1,1,1,1,1,1,1,1
1291570,492,1,1,1,1,1,1,1,1,1,1
1291611,322,1,1,1,1,1,1,1,1,1,1
1291733,752,1,1,1,1,1,1,1,1,1,1
1291846,981,0,0,0,0,1,1,1,1,1,1
1291960,298,1,1,1,1,1,1,1,1,1,1
1292177,100,1,1,1,1,1,1,1,1,1,1
1292200,537,0,1,1,1,1,1,1,1,1,1
1292422,291,1,1,1,1,1,1,1,1,1,1
1292426,378,1,1,1,1,1,1,1,1,1,1
1292766,370,0,0,1,1,1,1,1,1,1,1
1292952,488,0,0,1,1,1,1,1,1,1,1
1293064,191,1,1,1,1,1,1,1,1,1,1
1293210,548,1,1,1,1,1,1,1,1,1,1
1293554,980,1,1,1,1,1,1,1,1,1,1
1293572,373,1,1,1,1,1,1,1,1,1,1
1293748,902,1,1,1,1,1,1,1,1,1,1
1294016,600,1,1,1,1,1,1,1,1,1,1
1294378,70,1,1,1,1,1,1,1,1,1,1
1295052,433,1,1,1,1,1,1,1,1,1,1
1295184,900,1,1,1,1,1,1,1,1,1,1
1295559,455,1,1,1,1,1,1,1,1,1,1
1295641,958,1,1,1,1,1,1,1,1,1,1
1296095,751,1,1,1,1,1,1,1,1,1,1
1296261,433,1,1,1,1,1,1,1,1,1,1
1296365,455,1,1,1,1,1,1,1,1,1,1
1296778,622,1,1,1,1,1,1,1,1,1,1
1296788,146,0,0,0,1,1,1,1,1,1,1
1296972,945,1,1,1,1,1,1,1,1,1,1
1297375,756,1,1,1,1,1,1,1,1,1,1
1297834,281,0,1,1,1,1,1,1,1,1,1
1297987,386,1,1,1,1,1,1,1,1,1,1
1298074,936,0,0,0,1,1,1,1,1,1,1
1298353,986,1,1,1,1,1,1,1,1,1,1
1298457,787,1,1,1,1,1,1,1,1,1,1
1298793,275,1,1,1,1,1,1,1,1,1,1
1299227,953,1,1,1,1,1,1,1,1,1,1
1299263,787,1,1,1,1,1,1,1,1,1,1
1299780,300,1,1,1,1,1,1,1,1,1,1
1299793,919,1,1,1,1,1,1,1,1,1,1
1300079,427,1,1,1,1,1,1,1,1,1,1
1300196,922,1,1,1,1,1,1,1,1,1,1
